,en_US,fr_FR
404.GoBack,Go back to the landing page,Revenir à la page de destination
404.Message,Page not found...,Page non trouvée...
404.PageNotExist,The page you asked does not exist.,La page que vous avez demandée n'existe pas.
500.GoBack,"Go to Homepage","Aller à l'accueil"
500.Message,"Oops! An error occured...","Oups ! Un problème est survenu..."
500.TryAgain,"An error occured while loading the page. Please try again later.","Un problème est survenu lors du chargement de la page. Veuillez réessayer plus tard."
FORM.field_requiered,These fields are required.,These fields are required.
LAYOUT.title,title,title
HEADER.title,title,title
HEADER.home,home,home
HEADER.articles,articles,articles
HEADER.template,template,template
HEADER.current_language,current_language,current_language
HEADER.change_language,change_language,change_language
footer.tagline,tagline,tagline
footer.legal,legal,legal
footer.phone,phone,phone
footer.phone_value,phone_value,phone_value
footer.address,address,address
footer.address_value,address_value,address_value
footer.copyright,copyright,copyright
FORM_ERROR.empty,cannot be empty,cannot be empty
FORM_ERROR.too_big,Too big,Too big
FORM_ERROR.errorNotASlug,Not a slug,Not a slug
FORM_ERROR.invalid_id,invalid_id,invalid_id
FORM_ERROR.invalid_json,invalid_json,invalid_json
TEMPLATE_EDIT.errors.not_a_path,Not a path,Not a path
ARTICLE.add,add,add
ARTICLE_ADD.page_title,page title,page title
ARTICLE_ADD.title_placeholder,title_placeholder,title_placeholder
ARTICLE_ADD.title,title,title
ARTICLE_ADD.author_placeholder,author_placeholder,author_placeholder
ARTICLE_ADD.author,author,author
ARTICLE_ADD.draft,draft,draft
ARTICLE_ADD.submit,submit,submit
ARTICLE_EDIT.page_title,page title, page title
ARTICLE_EDIT.slug,slug,slug
ARTICLE_EDIT.content,content,content
ARTICLE_EDIT.submit,submit,submit
ARTICLE_EDIT.layout,layout,layout
ARTICLE_LIST.page_title,page title,page title
ARTICLE_LIST.column_name,name,name
ARTICLE_LIST.column_author,author,author
ARTICLE_LIST.column_date,date,date
ARTICLE_LIST.column_action,action,action
TEMPLATE.add,add,add
TEMPLATE_ADD.page_title,page title, page title
TEMPLATE_ADD.name_placeholder,name_placeholder,name_placeholder
TEMPLATE_ADD.name,name,name
TEMPLATE_ADD.submit,submit,submit
TEMPLATE_EDIT.page_title,page title, page title
TEMPLATE_EDIT.name,name,name
TEMPLATE_EDIT.content,content,content
TEMPLATE_EDIT.submit,submit,submit
TEMPLATE_LIST.page_title, page title, page title
TEMPLATE_LIST.column_name,name,name
TEMPLATE_LIST.column_action,action,action
LAYOUT.add,add,add
LAYOUT_ADD.page_title,page title, page title
LAYOUT_ADD.name_placeholder,name_placeholder,name_placeholder
LAYOUT_ADD.name,name,name
LAYOUT_ADD.submit,submit,submit
LAYOUT_EDIT.page_title,page title, page title
LAYOUT_EDIT.name,name,name
LAYOUT_EDIT.content,content,content
LAYOUT_EDIT.submit,submit,submit
LAYOUT_LIST.page_title, page title, page title
LAYOUT_LIST.column_name,name,name
LAYOUT_LIST.column_action,action,action
FILE_LIST.page_title,page_title,page_title
FILE_LIST.column_name,name,name
FILE_LIST.column_action,action,action
FILE.add,add,add
FILE_ADD.page_title,page title, page title
FILE_ADD.name_placeholder,name_placeholder,name_placeholder
FILE_ADD.file,file,file
FILE_ADD.submit,submit,submit
TEMPLATE.add,add,add
BLOCK.add,add,add
BLOCK_ADD.page_title,page title, page title
BLOCK_ADD.name_placeholder,name_placeholder,name_placeholder
BLOCK_ADD.name,name,name
BLOCK_ADD.submit,submit,submit
BLOCK_EDIT.page_title,page title, page title
BLOCK_EDIT.name,name,name
BLOCK_EDIT.content,content,content
BLOCK_EDIT.submit,submit,submit
BLOCK_LIST.page_title, page title, page title
BLOCK_LIST.column_name,name,name
BLOCK_LIST.column_action,action,action
MENU.articles,articles,articles
MENU.template,template,template
MENU.layout,layout,layout
MENU.file,files,files
MENU.block,blocks,blocks
MENU.settings,settings,settings
404.page_title,page_title,page_title
404.message,message,message
404.page_not_exist,page_not_exist,page_not_exist
404.go_back,go_back,go_back
month.short.Jan,Jan,Jan
month.short.Feb,Feb,Feb
month.short.Mar,Mar,Mar
month.short.Apr,Apr,Apr
month.short.May,May,May
month.short.Jun,Jun,Jun
month.short.Jul,Jul,Jul
month.short.Aug,Aug,Aug
month.short.Sep,Sep,Sep
month.short.Oct,Oct,Oct
month.short.Nov,Nov,Nov
month.short.Dec,Dec,Dec
